Label,StartYear,EndYear,EndYearUnix,Party,StartYearUnix,,
-2177452800000,1901-01-01,1903-12-16,-2084227200000,PROT,-2177452800000,,
-2084227200000,1903-12-16,1906-12-12,-1989878400000,PROT,-2084227200000,,
-1989878400000,1906-12-12,1910-04-03,-1885507200000,PROT,-1989878400000,,
-1885507200000,1910-04-03,1913-05-31,-1785801600000,ALP,-1885507200000,,
-1785801600000,1913-05-31,1914-09-05,-1745884800000,LIB,-1785801600000,,
-1745884800000,1914-09-05,1917-05-05,-1661817600000,ALP,-1745884800000,,
-1661817600000,1917-05-05,1919-12-13,-1579564800000,NAT,-1661817600000,,
-1579564800000,1919-12-13,1922-12-16,-1484611200000,NAT,-1579564800000,,
-1484611200000,1922-12-16,1925-11-14,-1392681600000,NAT,-1484611200000,,
-1392681600000,1925-11-14,1928-11-17,-1297728000000,NAT,-1392681600000,,
-1297728000000,1928-11-17,1929-10-12,-1269302400000,NAT,-1297728000000,,
-1269302400000,1929-10-12,1931-12-19,-1200355200000,ALP,-1269302400000,,
-1200355200000,1931-12-19,1934-09-15,-1113868800000,UAP,-1200355200000,,
-1113868800000,1934-09-15,1937-10-23,-1015891200000,UAP,-1113868800000,,
-1015891200000,1937-10-23,1940-09-21,-923961600000,UAP,-1015891200000,,
-923961600000,1940-09-21,1943-08-21,-832032000000,UAP,-923961600000,,
-832032000000,1943-08-21,1946-09-28,-734054400000,ALP,-832032000000,,
-734054400000,1946-09-28,1949-12-10,-633052800000,ALP,-734054400000,,
-633052800000,1949-12-10,1951-04-28,-589507200000,LIB,-633052800000,,
-589507200000,1951-04-28,1954-05-29,-492134400000,LIB,-589507200000,,
-492134400000,1954-05-29,1955-12-10,-443750400000,LIB,-492134400000,,
-443750400000,1955-12-10,1958-11-22,-350611200000,LIB,-443750400000,,
-350611200000,1958-11-22,1961-12-09,-254448000000,LIB,-350611200000,,
-254448000000,1961-12-09,1963-11-30,-192153600000,LIB,-254448000000,,
-192153600000,1963-11-30,1966-11-26,-97804800000,LIB,-192153600000,,
-97804800000,1966-11-26,1969-10-25,-5875200000,LIB,-97804800000,,
-5875200000,1969-10-25,1972-12-02,92102400000,LIB,-5875200000,,
92102400000,1972-12-02,1974-05-18,138067200000,ALP,92102400000,,
138067200000,1974-05-18,1975-12-13,187660800000,ALP,138067200000,,
187660800000,1975-12-13,1977-12-10,250560000000,LIB,187660800000,,
250560000000,1977-12-10,1980-10-18,340675200000,LIB,250560000000,,
340675200000,1980-10-18,1983-03-05,415670400000,LIB,340675200000,,
415670400000,1983-03-05,1984-12-01,470707200000,ALP,415670400000,,
470707200000,1984-12-01,1987-07-11,552960000000,ALP,470707200000,,
552960000000,1987-07-11,1990-03-24,638236800000,ALP,552960000000,,
638236800000,1990-03-24,1993-03-13,731980800000,ALP,638236800000,,
731980800000,1993-03-13,1996-03-02,825724800000,ALP,731980800000,,
825724800000,1996-03-02,1998-10-03,907372800000,LIB,825724800000,,
907372800000,1998-10-03,2001-11-10,1005350400000,LIB,907372800000,,
1005350400000,2001-11-10,2004-10-09,1097280000000,LIB,1005350400000,,
1097280000000,2004-10-09,2007-11-24,1195862400000,LIB,1097280000000,,
1195862400000,2007-11-24,2010-08-21,1282348800000,ALP,1195862400000,,
1282348800000,2010-08-21,2013-09-07,1378512000000,ALP,1282348800000,,
1378512000000,2013-09-07,2016-07-02,1467417600000,LIB,1378512000000,,
1467417600000,2016-07-02,2019-05-18,1558137600000,LIB,1467417600000,,
1558137600000,2019-05-18,2022-05-21,1653091200000,LIB,1558137600000,,
1653091200000,2022-05-21,2025-05-03,1746230400000,ALP,1653091200000,,
1746230400000,2025-05-03,2026-01-01,1780272000000,ALP,1746230400000,,
