Row,PartyAb,PartyNm,Elected,TotalVotes,TotalPercentage,Year
1,ALP,Australian Labor Party,94,5354138,34.56,2025
2,CLP,Country Liberal Party (NT),0,35785,0.23,2025
3,ON,Pauline Hanson's One Nation,0,991814,6.4,2025
4,CYA,Trumpet of Patriots,0,296076,1.91,2025
5,FFP,Family First Party Australia,0,273681,1.77,2025
6,LTP,Libertarian Party,0,83474,0.54,2025
7,HMP,Legalise Cannabis Australia,0,186335,1.2,2025
8,CEC,Australian Citizens Party,0,20770,0.13,2025
9,GRPF,Gerard Rennick People First,0,71892,0.46,2025
10,AJP,Animal Justice Party,0,35312,0.23,2025
11,SOPA,FUSION | Planet Rescue | Whistleblower Protection | Innovation,0,14374,0.09,2025
12,AUC,Australian Christians,0,31365,0.2,2025
13,ASP,"Shooters, Fishers and Farmers Party",0,26968,0.17,2025
14,SAL,Socialist Alliance,0,18653,0.12,2025
15,IMO,Health Environment Accountability Rights Transparency (HEART),0,5138,0.03,2025
16,VNS,Victorian Socialists,0,23652,0.15,2025
17,IAP,Indigenous - Aboriginal Party of Australia,0,6306,0.04,2025
18,AUD,Australian Democrats,0,688,0,2025
19,GAP,The Great Australian Party,0,1509,0.01,2025
20,NAFD,Non Affiliated,0,13433,0.09,2025
21,LP,Liberal,18,3205216,20.69,2025
22,LNP,Liberal National Party of Queensland,16,1099623,7.1,2025
23,IND,Independent,10,1126051,7.27,2025
24,NP,The Nationals,9,588778,3.8,2025
25,GRN,The Greens,1,1889977,12.2,2025
26,XEN,Centre Alliance,1,37453,0.24,2025
27,KAP,Katter's Australian Party (KAP),1,51775,0.33,2025
28,CLP,Country Liberal Party (NT),0,29664,0.2,2022
29,UAPP,United Australia Party,0,604536,4.12,2022
30,ON,Pauline Hanson's One Nation,0,727464,4.96,2022
31,LDP,Liberal Democratic Party,0,252963,1.73,2022
32,CYA,Australian Federation Party,0,57555,0.39,2022
33,AJP,Animal Justice Party,0,87451,0.6,2022
34,IMO,Informed Medical Options Party,0,25850,0.18,2022
35,GAP,The Great Australian Party,0,30392,0.21,2022
36,WAP,WESTERN AUSTRALIA PARTY,0,33263,0.23,2022
37,VNS,Victorian Socialists,0,27226,0.19,2022
38,AUC,Australian Christians,0,19867,0.14,2022
39,SOPA,"FUSION: Science, Pirate, Secular, Climate Emergency",0,13319,0.09,2022
40,CEC,Australian Citizens Party,0,4886,0.03,2022
41,TNL,TNL,0,6331,0.04,2022
42,DHJP,Derryn Hinch's Justice Party,0,6494,0.04,2022
43,SAL,Socialist Alliance,0,11971,0.08,2022
44,AUVA,Australian Values Party,0,5622,0.04,2022
45,JLN,Jacqui Lambie Network,0,23730,0.16,2022
46,ASP,"Shooters, Fishers and Farmers Party",0,18422,0.13,2022
47,IAP,Indigenous - Aboriginal Party of Australia,0,7326,0.05,2022
48,SPP,Sustainable Australia Party - Stop Overdevelopment / Corruption,0,3866,0.03,2022
49,AUP,Australian Progressives,0,1063,0.01,2022
50,DPDA,Drew Pavlou Democratic Alliance,0,2215,0.02,2022
51,TLOC,The Local Party of Australia,0,4254,0.03,2022
52,AUD,Australian Democrats,0,651,0,2022
53,HMP,Legalise Cannabis Australia,0,6025,0.04,2022
54,REAS,Reason Australia,0,1458,0.01,2022
55,NAFD,Non Affiliated,0,961,0.01,2022
56,LP,Liberal,27,3502713,23.89,2022
57,ALP,Australian Labor Party,77,4776030,32.58,2022
58,LNP,Liberal National Party of Queensland,21,1172515,8,2022
59,IND,Independent,10,776169,5.29,2022
60,NP,The Nationals,10,528442,3.6,2022
61,GRN,The Greens,4,1795985,12.25,2022
62,XEN,Centre Alliance,1,36500,0.25,2022
63,KAP,Katter's Australian Party (KAP),1,55863,0.38,2022
64,CLP,Country Liberals (NT),0,38837,0.27,2019
65,UAPP,United Australia Party,0,488817,3.43,2019
66,ON,Pauline Hanson's One Nation,0,438587,3.08,2019
67,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,0,77203,0.54,2019
68,AJP,Animal Justice Party,0,116675,0.82,2019
69,CDP,Christian Democratic Party,0,97513,0.68,2019
70,SPP,Sustainable Australia,0,35618,0.25,2019
71,WAP,WESTERN AUSTRALIA PARTY,0,25298,0.18,2019
72,RUA,Rise Up Australia Party,0,14032,0.1,2019
73,AUC,Australian Christians,0,23802,0.17,2019
74,LDP,Liberal Democrats (LDP),0,34666,0.24,2019
75,DLP,DLP - Democratic Labour Party,0,18287,0.13,2019
76,DHJP,Derryn Hinch's Justice Party,0,26803,0.19,2019
77,ASP,"Shooters, Fishers and Farmers",0,41479,0.29,2019
78,FUT,Science Party,0,12617,0.09,2019
79,AUP,Australian Progressives,0,7759,0.05,2019
80,GAP,The Great Australian Party,0,5355,0.04,2019
81,AFN,Australia First Party (NSW) Incorporated,0,6786,0.05,2019
82,SEP,Socialist Equality Party,0,2866,0.02,2019
83,REAS,Reason Australia,0,8895,0.06,2019
84,SAL,Socialist Alliance,0,2447,0.02,2019
85,VNS,Victorian Socialists,0,12453,0.09,2019
86,CEC,Citizens Electoral Council,0,3267,0.02,2019
87,ABFA,Australian Better Families,0,2072,0.01,2019
88,AUD,Australian Democrats,0,2039,0.01,2019
89,AWP,Australian Workers Party,0,1676,0.01,2019
90,CPP,Child Protection Party,0,1219,0.01,2019
91,IMO,Involuntary Medication Objectors (Vaccination/Fluoride) Party,0,1179,0.01,2019
92,LAOL,Love Australia or Leave,0,1564,0.01,2019
93,NCP,Non-Custodial Parents Party,0,1213,0.01,2019
94,FLUX,VOTEFLUX.ORG | Upgrade Democracy!,0,602,0,2019
95,NAFD,Non Affiliated,0,2143,0.02,2019
96,LP,Liberal,44,3989404,27.99,2019
97,LNP,Liberal National Party,23,1236401,8.67,2019
98,ALP,Australian Labor Party,68,4752160,33.34,2019
99,NP,The Nationals,10,642233,4.51,2019
100,IND,Independent,3,479836,3.37,2019
101,GRN,The Greens,1,1482923,10.4,2019
102,KAP,Katter's Australian Party (KAP),1,69736,0.49,2019
103,XEN,Centre Alliance,1,46931,0.33,2019
104,LP,Liberal,45,3882905,28.67,2016
105,CLP,Country Liberals (NT),0,32409,0.24,2016
106,FFP,Family First,0,201222,1.49,2016
107,CDP,Christian Democratic Party,0,178026,1.31,2016
108,ASXP,Australian Sex Party,0,12683,0.09,2016
