PartyAb,PartyNm,HoRSeats,HouseYear,SenSeats,SenYear
ALP,Australian Labor Party (ALP),94,2025,34,1984
AMEP,Australian Motoring Enthusiast Party,0,,1,2013
ANTI-COM LAB,Australian Labor Party (Anti-Communist),4,1940,0,
ANTI-SOC,Free Trade / Anti-Socialist Party,28,1901,17,1901
CLP,Country Liberals (Northern Territory),1,2004,1,2004
DAVI,David Pocock,0,,1,2025
DHJP,Derryn Hinch's Justice Party,0,,1,2016
DLP,Democratic Labour Party (DLP),0,,5,1970
FFP,Family First Party,0,,1,2004
GRN,Australian Greens,4,2022,12,2022
IND,Independent,10,2025,2,2001
JLN,Jacqui Lambie Network,0,,1,2025
KAP,Katter's Australian Party (KAP),1,2013,0,
LANG LAB,Lang Labor Party,9,1934,0,
LDP,Liberal Democratic Party,0,,1,2013
LNP,Liberal National Party ,23,2019,6,2019
LP,Liberal Party of Australia,75,1996,33,2004
NAT,Nationalist Party,53,1917,35,1919
NP,National Party of Australia,21,1984,6,1987
ON,Pauline Hanson's One Nation from 2015,0,,4,2016
PROT,Protectionist Party,31,1901,11,1901
PUP,Palmer United Party,1,2013,2,2013
SPRT,Australian Sports Party,0,,1,2013
UAP,United Australia Party ,34,1931,26,1934
UAPP,United Australia Party (registered 2018),0,,1,2022
XEN,Centre Alliance ,1,2016,3,2016
