PartyAb,PartyNm,HoRSeats,Year,SenSeats,Year
ALP,Australian Labor Party (ALP),94,2025,26,2016
AMEP,Australian Motoring Enthusiast Party,0,,1,2013
ANTI-COM LAB,Australian Labor Party (Anti-Communist),4,1940,0,
ANTI-SOC,Anti-Socialist Party,28,1901,0,
CLP,Country Liberals (Northern Territory),1,2004,1,2004
DAVI,David Pocock,0,,1,2025
DHJP,Derryn Hinch's Justice Party,0,,1,2016
DLP,Democratic Labour Party (DLP),0,,1,2010
FFP,Family First Party,0,,1,2004
GRN,Australian Greens,4,2022,9,2016
IND,Independent,10,2025,1,2007
JLN,Jacqui Lambie Network,0,,1,2025
KAP,Katter's Australian Party (KAP),1,2013,0,
LANG LAB,Lang Labor Party,9,1934,0,
LDP,Liberal Democratic Party,0,,1,2013
LNP,Liberal National Party ,23,2019,5,2016
LPNP,Liberal/National Joint Party,0,,10,2016
LP,Liberal Party of Australia,75,1996,17,2004
NAT,Nationalist Party,53,1917,0,
NP,National Party of Australia,21,1984,3,2004
ON,Pauline Hanson's One Nation from 2015,0,,4,2016
PROT,Protectionist Party,31,1901,0,
PUP,Palmer United Party,1,2013,2,2013
SPRT,Australian Sports Party,0,,1,2013
UAP,United Australia Party ,34,1931,0,
UAPP,United Australia Party (registered 2018),0,,1,2022
XEN,Centre Alliance ,1,2016,3,2016
