PartyAb,PartyNm,TotalVotes,TotalPercentage,Elected,Year
ALP,Australian Labor Party,5573028,35.11,16,2025
LP,Liberal,892188,5.62,6,2025
LPNP,Liberal/Nationals,2756296,17.37,4,2025
LNP,Liberal National Party of Queensland,997404,6.28,2,2025
NP,The Nationals,63738,0.4,0,2025
CLP,Country Liberals (NT),34954,0.22,1,2025
GRN,The Greens,1859974,11.72,6,2025
ON,Pauline Hanson's One Nation,899296,5.67,3,2025
AV,Australia's Voice,119717,0.75,0,2025
DAVI,David Pocock,114915,0.72,1,2025
JLN,Jacqui Lambie Network,166085,1.05,1,2025
CYA,Trumpet of Patriots,413238,2.6,0,2025
HMP,Legalise Cannabis Australia,553163,3.49,0,2025
LTP,Libertarian,63572,0.4,0,2025
SPP,Sustainable Australia Party - Universal Basic Income,58090,0.37,0,2025
AJP,Animal Justice Party,198611,1.25,0,2025
CEC,Citizens Party,35432,0.22,0,2025
SOPA,FUSION | Planet Rescue | Whistleblower Protection | Innovation,46007,0.29,0,2025
FFPA,Family First Party Australia,236728,1.49,0,2025
GRPF,Gerard Rennick People First,37505,0.24,0,2025
AUD,Australian Democrats,37734,0.24,0,2025
IAP,Indigenous - Aboriginal Party of Australia,101508,0.64,0,2025
SAL,Socialist Alliance,37813,0.24,0,2025
AUC,Australian Christians,102519,0.65,0,2025
ASP,"Shooters, Fishers and Farmers Party",59434,0.37,0,2025
GAP,The Great Australian Party,15249,0.1,0,2025
GRHE,Gerard Rennick People First - Heart,44080,0.28,0,2025
GRKA,Gerard Rennick People First|Katter's Australian Party,151310,0.95,0,2025
GAHE,Great Australian Party & HEART Party,5927,0.04,0,2025
HETP,HEART/LIBERTARIAN,3444,0.02,0,2025
PFHL,Libertarian / HEART / Gerard Rennick People First,92892,0.59,0,2025
VNS,Victorian Socialists,63093,0.4,0,2025
UNAM,Unendorsed/Ungrouped Amalgamated,36245,0.23,0,2025
LP,Liberal,1052571,7,7,2022
LPNP,Liberal/Nationals,2997004,19.93,5,2022
LNP,Liberal National Party of Queensland,1061638,7.06,2,2022
NP,The Nationals,3969,0.03,0,2022
CLP,Country Liberals (NT),32846,0.22,1,2022
ALP,Australian Labor Party,4525598,30.09,15,2022
GRN,The Greens,1903403,12.66,6,2022
ON,Pauline Hanson's One Nation,644744,4.29,1,2022
JLN,Jacqui Lambie Network,31203,0.21,1,2022
LDP,Liberal Democrats,340132,2.26,0,2022
RPT,Rex Patrick Team,23425,0.16,0,2022
HMP,Legalise Cannabis Australia,501421,3.33,0,2022
SPP,Sustainable Australia Party - Stop Overdevelopment / Corruption,78181,0.52,0,2022
UAPP,United Australia Party,520520,3.46,1,2022
AJP,Animal Justice Party,240696,1.6,0,2022
IMO,Informed Medical Options Party,48830,0.32,0,2022
CEC,Citizens Party,29799,0.2,0,2022
GAP,The Great Australian Party,82237,0.55,0,2022
AUD,Australian Democrats,65532,0.44,0,2022
CYA,Australian Federation Party,33551,0.22,0,2022
