DivisionID,DivisionNm,StateAb,TotalVotes,TotalPercentage,Year,Percent
179,Adelaide,SA,120574,91.74,2025,0.9174
197,Aston,VIC,115546,94.35,2025,0.9435
198,Ballarat,VIC,108476,93.32,2025,0.9332
103,Banks,NSW,110257,92.40,2025,0.924
180,Barker,SA,118226,93.06,2025,0.9306
104,Barton,NSW,110498,91.50,2025,0.915
192,Bass,TAS,74814,93.08,2025,0.9308
318,Bean,ACT,101885,89.47,2025,0.8947
200,Bendigo,VIC,112890,94.01,2025,0.9401
105,Bennelong,NSW,117335,93.16,2025,0.9316
106,Berowra,NSW,123027,94.01,2025,0.9401
304,Blair,QLD,132704,93.45,2025,0.9345
107,Blaxland,NSW,100455,86.07,2025,0.8607
310,Bonner,QLD,103439,91.14,2025,0.9114
182,Boothby,SA,121313,93.66,2025,0.9366
155,Bowman,QLD,112173,91.24,2025,0.9124
193,Braddon,TAS,78459,93.13,2025,0.9313
108,Bradfield,NSW,118649,93.53,2025,0.9353
235,Brand,WA,97117,86.36,2025,0.8636
156,Brisbane,QLD,114355,89.68,2025,0.8968
201,Bruce,VIC,115095,90.18,2025,0.9018
329,Bullwinkel,WA,108720,89.58,2025,0.8958
317,Burt,WA,103199,86.00,2025,0.86
109,Calare,NSW,115584,92.72,2025,0.9272
203,Calwell,VIC,100170,86.70,2025,0.867
101,Canberra,ACT,100569,97.69,2025,0.9769
236,Canning,WA,104285,87.44,2025,0.8744
157,Capricornia,QLD,102779,89.26,2025,0.8926
204,Casey,VIC,115553,94.44,2025,0.9444
111,Chifley,NSW,103780,88.97,2025,0.8897
205,Chisholm,VIC,108563,88.45,2025,0.8845
319,Clark,TAS,69346,93.33,2025,0.9333
112,Cook,NSW,112753,94.87,2025,0.9487
320,Cooper,VIC,110499,92.15,2025,0.9215
328,Corangamite,VIC,107353,94.07,2025,0.9407
208,Corio,VIC,114438,93.22,2025,0.9322
237,Cowan,WA,103535,88.88,2025,0.8888
113,Cowper,NSW,119573,90.83,2025,0.9083
114,Cunningham,NSW,120600,91.27,2025,0.9127
238,Curtin,WA,109527,93.42,2025,0.9342
158,Dawson,QLD,102604,87.54,2025,0.8754
209,Deakin,VIC,119727,94.52,2025,0.9452
252,Dickson,QLD,110505,92.57,2025,0.9257
115,Dobell,NSW,110982,90.57,2025,0.9057
210,Dunkley,VIC,114655,92.20,2025,0.922
312,Durack,WA,94029,78.40,2025,0.784
117,Eden-Monaro,NSW,114049,93.96,2025,0.9396
159,Fadden,QLD,118554,87.34,2025,0.8734
160,Fairfax,QLD,118592,90.77,2025,0.9077
118,Farrer,NSW,113310,91.56,2025,0.9156
102,Fenner,ACT,96283,91.33,2025,0.9133
161,Fisher,QLD,125044,89.92,2025,0.8992
211,Flinders,VIC,119117,93.40,2025,0.934
311,Flynn,QLD,104880,88.96,2025,0.8896
162,Forde,QLD,115604,86.27,2025,0.8627
239,Forrest,WA,105066,89.43,2025,0.8943
119,Fowler,NSW,110492,92.11,2025,0.9211
195,Franklin,TAS,78820,94.18,2025,0.9418
321,Fraser,VIC,110029,88.60,2025,0.886
240,Fremantle,WA,106154,89.71,2025,0.8971
212,Gellibrand,VIC,109904,92.39,2025,0.9239
120,Gilmore,NSW,119343,92.52,2025,0.9252
213,Gippsland,VIC,108669,92.03,2025,0.9203
214,Goldstein,VIC,118904,94.26,2025,0.9426
309,Gorton,VIC,118989,92.08,2025,0.9208
121,Grayndler,NSW,116121,92.49,2025,0.9249
122,Greenway,NSW,109955,92.47,2025,0.9247
183,Grey,SA,115678,89.88,2025,0.8988
163,Griffith,QLD,112483,90.77,2025,0.9077
164,Groom,QLD,108751,91.38,2025,0.9138
305,Hasluck,WA,99446,87.81,2025,0.8781
326,Hawke,VIC,108244,91.13,2025,0.9113
165,Herbert,QLD,105088,86.65,2025,0.8665
185,Hindmarsh,SA,120869,92.00,2025,0.92
166,Hinkler,QLD,113958,89.24,2025,0.8924
216,Holt,VIC,103317,91.47,2025,0.9147
217,Hotham,VIC,118498,99.58,2025,0.9958
124,Hughes,NSW,106073,92.33,2025,0.9233
125,Hume,NSW,108901,92.72,2025,0.9272
126,Hunter,NSW,122626,92.77,2025,0.9277
218,Indi,VIC,112020,92.75,2025,0.9275
219,Isaacs,VIC,112022,92.77,2025,0.9277
220,Jagajaga,VIC,114538,94.45,2025,0.9445
167,Kennedy,QLD,108749,87.92,2025,0.8792
127,Kingsford Smith,NSW,105180,89.59,2025,0.8959
186,Kingston,SA,118209,92.41,2025,0.9241
221,Kooyong,VIC,117859,94.68,2025,0.9468
223,La Trobe,VIC,107026,92.72,2025,0.9272
222,Lalor,VIC,103428,90.33,2025,0.9033
168,Leichhardt,QLD,97231,79.21,2025,0.7921
169,Lilley,QLD,111697,94.19,2025,0.9419
128,Lindsay,NSW,111566,91.97,2025,0.9197
306,Lingiari,NT,48198,62.74,2025,0.6274
302,Longman,QLD,127320,89.19,2025,0.8919
130,Lyne,NSW,118810,91.69,2025,0.9169
196,Lyons,TAS,83021,93.31,2025,0.9331
131,Macarthur,NSW,104230,90.63,2025,0.9063
132,Mackellar,NSW,120930,93.50,2025,0.935
322,Macnamara,VIC,102004,89.03,2025,0.8903
133,Macquarie,NSW,114509,93.91,2025,0.9391
187,Makin,SA,115168,93.15,2025,0.9315
224,Mallee,VIC,111256,91.49,2025,0.9149
170,Maranoa,QLD,103615,89.69,2025,0.8969
225,Maribyrnong,VIC,114282,92.72,2025,0.9272
188,Mayo,SA,130293,94.54,2025,0.9454
226,McEwen,VIC,110210,93.46,2025,0.9346
315,McMahon,NSW,109811,91.10,2025,0.911
171,McPherson,QLD,104756,86.19,2025,0.8619
228,Melbourne,VIC,100505,88.65,2025,0.8865
229,Menzies,VIC,114251,94.43,2025,0.9443
134,Mitchell,NSW,116222,94.49,2025,0.9449
323,Monash,VIC,108844,93.46,2025,0.9346
172,Moncrieff,QLD,109964,87.47,2025,0.8747
242,Moore,WA,111636,91.69,2025,0.9169
173,Moreton,QLD,97595,89.32,2025,0.8932
135,New England,NSW,120343,91.70,2025,0.917
136,Newcastle,NSW,116749,92.49,2025,0.9249
324,Nicholls,VIC,111044,91.48,2025,0.9148
243,O'Connor,WA,105755,86.68,2025,0.8668
174,Oxley,QLD,102797,83.95,2025,0.8395
138,Page,NSW,118682,91.74,2025,0.9174
139,Parkes,NSW,116909,89.35,2025,0.8935
140,Parramatta,NSW,107138,91.18,2025,0.9118
249,Paterson,NSW,119434,93.36,2025,0.9336
244,Pearce,WA,101364,87.93,2025,0.8793
245,Perth,WA,100561,87.86,2025,0.8786
175,Petrie,QLD,118725,88.36,2025,0.8836
176,Rankin,QLD,98958,86.09,2025,0.8609
144,Reid,NSW,107723,91.44,2025,0.9144
145,Richmond,NSW,114285,90.12,2025,0.9012
250,Riverina,NSW,119291,92.81,2025,0.9281
146,Robertson,NSW,108095,94.06,2025,0.9406
177,Ryan,QLD,107696,93.76,2025,0.9376
232,Scullin,VIC,104903,91.28,2025,0.9128
148,Shortland,NSW,114183,92.85,2025,0.9285
307,Solomon,NT,62195,79.03,2025,0.7903
325,Spence,SA,121432,87.43,2025,0.8743
190,Sturt,SA,120352,92.37,2025,0.9237
247,Swan,WA,100732,86.76,2025,0.8676
149,Sydney,NSW,111864,87.77,2025,0.8777
248,Tangney,WA,114221,93.18,2025,0.9318
233,Wannon,VIC,114499,94.02,2025,0.9402
151,Warringah,NSW,120597,92.23,2025,0.9223
251,Watson,NSW,98787,84.85,2025,0.8485
152,Wentworth,NSW,113457,89.01,2025,0.8901
153,Werriwa,NSW,103317,87.71,2025,0.8771
150,Whitlam,NSW,122866,94.44,2025,0.9444
178,Wide Bay,QLD,111138,90.24,2025,0.9024
234,Wills,VIC,114735,91.59,2025,0.9159
316,Wright,QLD,124286,88.59,2025,0.8859
179,Adelaide,SA,117948,90.76,2022,
197,Aston,VIC,102166,93.13,2022,
198,Ballarat,VIC,101881,92.14,2022,
103,Banks,NSW,99434,92.32,2022,
180,Barker,SA,114291,92.67,2022,
104,Barton,NSW,99997,90.60,2022,
192,Bass,TAS,73099,92.15,2022,
